DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2003-12-31,2003-12-31,"הרב שלמה טנא 2, באר שבע",הרב שלמה טנא 2,38389-16-83,דירה בבית קומות,4.0,תשיעית,108.0,465000,,,2002.0,,7.0,9360982170,1,3838916,False,,באר שבע,הרב טנא שלמה,,38389-16-83,38389/16,4305.555555555556,31.2344433928,34.7820411878,2003
2003-12-30,2003-12-30,"ביאליק 9, באר שבע",ביאליק 9,38074-15-10,דירה בבית קומות,3.0,שניה,55.6,294000,,,1970.0,,3.0,9361022940,1,3807415,False,0% ב 5.7 שנים,באר שבע,ביאליק,0.0,38074-15-10,38074/15,5287.769784172662,31.2552186942,34.7937860378,2003
2003-12-29,2003-12-29,"הנרי קנדל 10, באר שבע",הנרי קנדל 10,38035-60-418,דירה בבית קומות,6.0,אחת עשרה,162.0,630000,,,2000.0,,18.0,9360761490,1,3803560,False,,באר שבע,קנדל הנרי,,38035-60-418,38035/60,3888.8888888888887,31.2452471681,34.7832342939,2003
2003-12-29,2003-12-29,"אסירי ציון 33, באר שבע",אסירי ציון 33,38030-93-2,דירה בבית קומות,3.0,ראשונה,40.4,276000,,,1950.0,,2.0,9360489060,1,3803093,False,,באר שבע,אסירי ציון,,38030-93-2,38030/93,6831.683168316832,31.2488762382,34.8052875449,2003
2003-12-29,2003-12-29,"הרצל רוזנבלום 15, באר שבע",הרצל רוזנבלום 15,38145-16-20,דירה בבית קומות,3.0,רביעית,74.5,323000,,,2000.0,,9.0,9362335050,1,3814516,False,,באר שבע,רוזנבלום הרצל,,38145-16-20,38145/16,4335.5704697986575,31.2382015055,34.7669932516,2003
2003-12-29,2003-12-29,"נחום גולדמן 21, באר שבע",נחום גולדמן 21,38373-3-79,דירה בבית קומות,4.0,שניה,112.0,520000,,,2000.0,,3.0,9360816390,1,383733,False,,באר שבע,גולדמן נחום,,38373-3-79,38373/3,4642.857142857143,31.2792856987,34.802685277,2003
2003-12-25,2003-12-25,"הר רמון 19, באר שבע",הר רמון 19,38337-12-1,דירה בבית קומות,6.0,,177.0,819000,,,1994.0,,,9361800990,1,3833712,False,,באר שבע,הר רמון,,38337-12-1,38337/12,4627.118644067797,31.2754297148,34.8125682322,2003
2003-12-24,2003-12-24,"השלום 98, באר שבע",השלום 98,38076-1-15,דירה בבית קומות,4.0,,100.0,305000,,,1970.0,,2.0,9361782630,1,380761,False,,באר שבע,השלום,,38076-1-15,38076/1,3050.0,31.2570715551,34.8115903051,2003
2003-12-22,2003-12-22,"הנרייטה סאלד 4, באר שבע",הנרייטה סאלד 4,38016-10-7,מלאכה,,,103.0,605000,,,1998.0,,1.0,9360871470,1,3801610,False,,באר שבע,סולד הנריאטה,,38016-10-7,38016/10,5873.78640776699,31.2477289098,34.8013013153,2003
2003-12-22,2003-12-22,"ג'יימס פרנק 11, באר שבע",ג'יימס פרנק 11,38157-5-1,דירה בבית קומות,6.0,,132.0,495000,,,1990.0,,1.0,9360220410,1,381575,False,,באר שבע,פרנק ג'ימס,,38157-5-1,38157/5,3750.0,31.2743761617,34.8001991285,2003
2003-12-22,2003-12-22,"אריה פייגנבאום 3, באר שבע",אריה פייגנבאום 3,38180-50-1,קוטג' דו משפחתי,7.0,,269.0,718000,,,1992.0,,,9360132660,1,3818050,False,,באר שבע,פייגנבאום אריה,,38180-50-1,38180/50,2669.1449814126395,31.2605269912,34.7571806533,2003
2003-12-22,2003-12-22,"מיכאל הנגבי 13, באר שבע",מיכאל הנגבי 13,38368-13-24,דירה בבית קומות,4.0,שישית,89.3,525000,,,2002.0,,7.0,9360367200,1,3836813,False,,באר שבע,הנגבי,,38368-13-24,38368/13,5879.05935050392,31.2841359487,34.8042372909,2003
2003-12-21,2003-12-21,"אהוד בן-גרא 5, באר שבע",אהוד בן-גרא 5,38006-111-26,דירה בבית קומות,4.0,,97.0,364000,,,1964.0,,1.0,9360069570,1,38006111,False,,באר שבע,אהוד בן גרא,,38006-111-26,38006/111,3752.577319587629,31.2408642891,34.7810496883,2003
2003-12-21,2003-12-21,"הנגרים 20, באר שבע",הנגרים 20,38014-20-6,מלאכה,,,130.0,329000,,,1980.0,,,9362185740,1,3801420,False,,באר שבע,הנגרים,,38014-20-6,38014/20,2530.769230769231,31.2429982826,34.8054795326,2003
2003-12-19,2003-12-19,"השלום 56, באר שבע",השלום 56,38076-48-133,דירה בבית קומות,3.0,שביעית,60.0,219000,,,1996.0,,14.0,9360221760,1,3807648,False,,באר שבע,השלום,,38076-48-133,38076/48,3650.0,31.2524618749,34.809508991,2003
2003-12-19,2003-12-19,"הרב חיים חביב 7, באר שבע",הרב חיים חביב 7,38329-20-1,דירה בבית קומות,5.0,,216.0,908000,,,1994.0,,,9360039150,1,3832920,False,,באר שבע,הרב חביב חיים,,38329-20-1,38329/20,4203.703703703704,31.2516443206,34.7605558323,2003
2003-12-19,2003-12-19,"נגבה 89, באר שבע",נגבה 89,38006-37-3,דירה בבית קומות,4.0,שניה,80.0,280000,,,1960.0,,1.0,9360993960,1,3800637,False,,באר שבע,נגבה,,38006-37-3,38006/37,3500.0,31.2426353737,34.7804900789,2003
2003-12-19,2003-12-19,"פועה 10, באר שבע",פועה 10,38167-43-1,דירה בבית קומות,3.0,,95.0,503000,,,1994.0,,,9282536190,1,3816743,False,,באר שבע,פועה,,38167-43-1,38167/43,5294.736842105263,31.2704464998,34.7625106561,2003
2003-12-18,2003-12-18,"הרא""ש 15, באר שבע","הרא""ש 15",38103-43-30,דירה בבית קומות,2.0,קרקע,43.7,161000,,,1970.0,,4.0,9361035630,1,3810343,True,-26% ב 3.1 שנים,באר שבע,"הרא""ש",-8.39,38103-43-30,38103/43,3684.210526315789,31.2584271755,34.7746309904,2003
2003-12-17,2003-12-17,"שמואל רודנסקי 88, באר שבע",שמואל רודנסקי 88,38164-5-1,דירה בבית קומות,3.0,,60.0,414000,,,1993.0,,,9360237510,1,381645,False,,באר שבע,רודנסקי שמואל,,38164-5-1,38164/5,6900.0,31.2719261248,34.7695471998,2003
2003-12-15,2003-12-15,"הנרי קנדל 10, באר שבע",הנרי קנדל 10,38035-60-419,דירה בבית קומות,4.0,חמישית,122.0,528000,,,2000.0,,18.0,9282304710,1,3803560,False,,באר שבע,קנדל הנרי,,38035-60-419,38035/60,4327.868852459016,31.2452471681,34.7832342939,2003
