DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2003-12-31,2003-12-31,"מנחם 17, בני ברק",מנחם 17,6196-352-7,דירה בבית קומות,5.0,רביעית+גג,124.0,1186000,,,1993.0,,4.0,3016085376,1,6196352,False,,בני ברק,מנחם,,6196-352-7,6196/352,9564.516129032258,32.0884020149,34.8245126574,2003
2003-12-31,2003-12-31,"אנילביץ 80, בני ברק",אנילביץ 80,6124-272-8,דירה בבית קומות,2.0,שניה,55.0,1248000,,,2005.0,,4.0,3016300904,1,6124272,False,,בני ברק,אנילביץ,,6124-272-8,6124/272,22690.90909090909,32.0798251238,34.8301375207,2003
2003-12-31,2003-12-31,"אברבנאל 70, בני ברק",אברבנאל 70,6790-19-28,דירה בבית קומות,3.0,שלישית,66.5,443000,,,1989.0,,4.0,3016764788,1,679019,False,,בני ברק,אברבנאל,,6790-19-28,6790/19,6661.654135338345,32.0962851685,34.8370729043,2003
2003-12-30,2003-12-30,"רבי עקיבא 100, בני ברק",רבי עקיבא 100,6122-549-9,דירה בבית קומות,2.0,ג,63.0,659000,,,1960.0,,3.0,3016502106,1,6122549,False,,בני ברק,רבי עקיבא,,6122-549-9,6122/549,10460.31746031746,32.0856522421,34.8323984036,2003
2003-12-30,2003-12-30,"ירושלים 31, בני ברק",ירושלים 31,6123-458-4,חנות,,א,,139000,,,1960.0,,3.0,3017059834,1,6123458,False,,בני ברק,ירושלים,,6123-458-4,6123/458,,32.0841913746,34.829956333,2003
2003-12-30,2003-12-30,"שבזי 5, בני ברק",שבזי 5,6122-348-9,דירה בבית קומות,3.0,ראשונה,75.0,858000,,,2003.0,,5.0,3016620571,1,6122348,False,,בני ברק,שבזי,,6122-348-9,6122/348,11440.0,32.0904918028,34.8312031886,2003
2003-12-29,2003-12-29,"ירושלים 47, בני ברק",ירושלים 47,6124-144-7,דירה בבית קומות,2.0,א,45.55,500000,,,1955.0,,3.0,3016673409,1,6124144,False,,בני ברק,ירושלים,,6124-144-7,6124/144,10976.94840834248,32.0829438392,34.8287164588,2003
2003-12-29,2003-12-29,"שניר 5, בני ברק",שניר 5,6105-170-11,משרד,,שלישית,295.21,1659000,,,1989.0,,4.0,3017124649,1,6105170,False,,בני ברק,שניר,,6105-170-11,6105/170,5619.728328986146,32.0974678212,34.8271426205,2003
2003-12-29,2003-12-29,"העלייה השנייה 8, בני ברק",העלייה השנייה 8,6122-611-4,דירה בבית קומות,4.0,שניה,79.5,960000,,,1992.0,,3.0,3016312388,1,6122611,False,,בני ברק,העליה השניה,,6122-611-4,6122/611,12075.471698113208,32.0901843639,34.8351200167,2003
2003-12-29,2003-12-29,"גוטליב 7, בני ברק",גוטליב 7,6124-246-4,דירה בבית קומות,4.0,א,67.5,777000,,,1968.0,,3.0,3016003016,1,6124246,False,,בני ברק,גוטליב,,6124-246-4,6124/246,11511.111111111111,32.0817166509,34.8283173723,2003
2003-12-29,2003-12-29,"בן-שטח 2, בני ברק",בן-שטח 2,6188-478-8,דירה בבית קומות,2.0,א,38.7,423000,,,1964.0,,4.0,3017217739,1,6188478,False,,בני ברק,בן שטח,,6188-478-8,6188/478,10930.232558139534,32.0786277215,34.8306385309,2003
2003-12-28,2003-12-28,"יגאל 5, בני ברק",יגאל 5,6123-168-9,דירה בבית קומות,4.0,שלישית+רביעית,122.3,1178000,,,1988.0,,3.0,3016270541,1,6123168,False,,בני ברק,יגאל,,6123-168-9,6123/168,9632.052330335242,32.0848446466,34.829302607,2003
2003-12-25,2003-12-25,"שבטי ישראל 15, בני ברק",שבטי ישראל 15,6122-1443-22,דירה בבית קומות,2.0,ד,57.38,458000,,,1960.0,,4.0,2992842659,1,61221443,False,,בני ברק,שבטי ישראל,,6122-1443-22,6122/1443,7981.875217845939,32.0913568531,34.8313503666,2003
2003-12-25,2003-12-25,"הירדן 23, בני ברק",הירדן 23,6122-933-1,דירה בבית קומות,3.0,א,54.5,646000,,,1965.0,,3.0,3017462006,1,6122933,False,,בני ברק,הירדן,,6122-933-1,6122/933,11853.211009174312,32.0922297681,34.8370930661,2003
2003-12-24,2003-12-24,"אבן גבירול 13, בני ברק",אבן גבירול 13,6122-1525-20,דירה בבית קומות,3.0,ד,56.6,637000,,,1960.0,,4.0,3016243948,1,61221525,False,,בני ברק,אבן גבירול,,6122-1525-20,6122/1525,11254.416961130742,32.0898272564,34.8321800003,2003
2003-12-24,2003-12-24,"הרב שך 59, בני ברק",הרב שך 59,6122-1321-3,דירה בבית קומות,2.0,עמודים,44.7,375000,,,1950.0,,3.0,2992842427,1,61221321,False,13% ב 1.8 שנים,בני ברק,הרב שך,7.22,6122-1321-3,6122/1321,8389.261744966443,32.0920959194,34.8349438241,2003
2003-12-24,2003-12-24,"ניסנבוים 8, בני ברק",ניסנבוים 8,6124-119-2,דירה בבית קומות,4.0,שניה,80.7,1113000,,,1996.0,,5.0,3016312620,1,6124119,False,,בני ברק,ניסנבוים,,6124-119-2,6124/119,13791.821561338287,32.0796856216,34.8268606177,2003
2003-12-23,2003-12-23,"אלישע 4, בני ברק",אלישע 4,6190-813-2,דירה בבית קומות,4.0,א,66.5,872000,,,1968.0,,2.0,3016048024,1,6190813,False,34% ב 3.2 שנים,בני ברק,אלישע,10.62,6190-813-2,6190/813,13112.781954887218,32.0842300976,34.8387754075,2003
2003-12-23,2003-12-23,"הירקון 29, בני ברק",הירקון 29,6105-179-3,,,קרקע+ביניים,225.7,872000,,,1970.0,,3.0,3016516751,1,6105179,False,,בני ברק,הירקון,,6105-179-3,6105/179,3863.5356668143554,32.0966763488,34.826718248,2003
2003-12-23,2003-12-23,"אבן גבירול 6, בני ברק",אבן גבירול 6,6122-1814-18,דירה בבית קומות,3.0,חמישית,68.4,445000,,,1970.0,,5.0,3017084919,1,61221814,False,,בני ברק,אבן גבירול,,6122-1814-18,6122/1814,6505.847953216374,32.090272693,34.8321765894,2003
2003-12-23,2003-12-23,"גוטליב 5, בני ברק",גוטליב 5,6124-244-11,דירה בבית קומות,2.0,ג,54.5,480000,,,1960.0,,3.0,3017067229,1,6124244,False,,בני ברק,גוטליב,,6124-244-11,6124/244,8807.339449541285,32.0817382598,34.8280002919,2003
2003-12-23,2003-12-23,"ז'בוטינסקי 148, בני ברק",ז'בוטינסקי 148,6122-924-22,דירה בבית קומות,2.0,ב,50.0,388000,,,1960.0,,3.0,3016797819,1,6122924,False,,בני ברק,ז'בוטינסקי,,6122-924-22,6122/924,7760.0,32.0925002672,34.83688356,2003
2003-12-22,2003-12-22,"חבקוק 17, בני ברק",חבקוק 17,6192-366-8,דירה בבית קומות,4.0,שלישית,61.7,876000,,,1965.0,,3.0,3016713139,1,6192366,False,,בני ברק,חבקוק,,6192-366-8,6192/366,14197.73095623987,32.0875013306,34.8370970013,2003
2003-12-21,2003-12-21,"חת""ם סופר 13, בני ברק","חת""ם סופר 13",6122-598-4,דירה בבית קומות,4.0,ראשונה,83.8,767000,,,2002.0,,4.0,3016384395,1,6122598,False,,בני ברק,"חת""ם סופר",,6122-598-4,6122/598,9152.7446300716,32.0888919338,34.8274947292,2003
2003-12-21,2003-12-21,"אהרון דב פוקס 6, בני ברק",אהרון דב פוקס 6,6123-858-8,דירה בבית קומות,2.0,ב,49.5,504000,,,1960.0,,3.0,2992773059,1,6123858,False,,בני ברק,פוקס אהרון דב,,6123-858-8,6123/858,10181.818181818182,32.0863373445,34.8248179957,2003
2003-12-21,2003-12-21,"דון יוסף הנשיא 8, בני ברק",דון יוסף הנשיא 8,6190-826-3,דירה בבית קומות,2.0,א,39.0,447000,,,1970.0,,3.0,3016744227,1,6190826,False,,בני ברק,דון יוסף הנשיא,,6190-826-3,6190/826,11461.53846153846,32.0816530465,34.8395201486,2003
2003-12-21,2003-12-21,"רב האי גאון 6, בני ברק",רב האי גאון 6,6187-489-5,דירה בבית קומות,2.0,ראשונה,45.8,438000,,,1950.0,,1.0,2992808961,1,6187489,False,,בני ברק,רב האי גאון,,6187-489-5,6187/489,9563.318777292578,32.0709599968,34.8376052226,2003
2003-12-21,2003-12-21,"הראשונים 1, בני ברק",הראשונים 1,6122-851-3,קרקע למגורים,,,485.0,4580000,,,2008.0,,5.0,3016749302,1,6122851,False,,בני ברק,הראשונים,,6122-851-3,6122/851,9443.298969072164,32.0905544076,34.825745114,2003
2003-12-19,2003-12-19,"בורוכוב 14, בני ברק",בורוכוב 14,6195-226-9,דירה בבית קומות,2.0,א,50.61,241000,,,1960.0,,1.0,3016310967,1,6195226,False,,בני ברק,בורוכוב,,6195-226-9,6195/226,4761.904761904762,32.0936820707,34.8381807505,2003
2003-12-18,2003-12-18,"יונה הנביא 25, בני ברק",יונה הנביא 25,6192-882-8,דירה בבית קומות,2.0,ג,56.0,621000,,,1970.0,,3.0,3016230347,1,6192882,False,,בני ברק,יונה הנביא,,6192-882-8,6192/882,11089.285714285714,32.0865867487,34.837855304,2003
2003-12-18,2003-12-18,"נויפלד 27, בני ברק",נויפלד 27,6195-740-15,דירה בבית קומות,3.0,רביעית,58.71,394000,,,1970.0,,5.0,2992839556,1,6195740,False,,בני ברק,נויפלד,,6195-740-15,6195/740,6710.952137625617,32.0964022409,34.8393585897,2003
2003-12-18,2003-12-18,"אבן גבירול 3, בני ברק",אבן גבירול 3,6122-1523-10,דירה בבית קומות,2.0,ב,45.0,617000,,,1960.0,,4.0,3016225040,1,61221523,False,37% ב 5.6 שנים,בני ברק,אבן גבירול,6.61,6122-1523-10,6122/1523,13711.111111111111,32.089894952,34.8334699277,2003
2003-12-18,2003-12-18,"רבי אליעזר 5, בני ברק",רבי אליעזר 5,6123-983-3,דירה בבית קומות,3.0,ראשונה,64.0,678000,,,1973.0,,4.0,2992882911,1,6123983,False,,בני ברק,רבי אליעזר,,6123-983-3,6123/983,10593.75,32.086999118,34.8275643336,2003
2003-12-17,2003-12-17,"הרב אברמסקי 32, בני ברק",הרב אברמסקי 32,6790-62-13,דירה בבית קומות,4.0,רביעית,73.0,612000,,,1970.0,,5.0,3016120495,1,679062,False,,בני ברק,הרב אברמסקי,,6790-62-13,6790/62,8383.561643835616,32.0989466905,34.8381759077,2003
2003-12-17,2003-12-17,"יחזקאל 1, בני ברק",יחזקאל 1,6123-316-14,דירה בבית קומות,2.0,ג,60.64,371000,,,1950.0,,4.0,2992717089,1,6123316,False,,בני ברק,יחזקאל,,6123-316-14,6123/316,6118.073878627968,32.0881350398,34.8269233658,2003
2003-12-17,2003-12-17,"דב הוז 26, בני ברק",דב הוז 26,6195-182-7,דירה בבית קומות,3.0,שלישית+גג,101.5,612000,,,1992.0,,3.0,3016021228,1,6195182,False,187% ב 5.4 שנים,בני ברק,הוז דב,34.63,6195-182-7,6195/182,6029.556650246305,32.094627628,34.8377284205,2003
2003-12-16,2003-12-16,"שבזי 5, בני ברק",שבזי 5,6122-348-8,דירה בבית קומות,5.0,רביעית,125.0,783000,,,2003.0,,5.0,3016621035,1,6122348,False,,בני ברק,שבזי,,6122-348-8,6122/348,6264.0,32.0904918028,34.8312031886,2003
2003-12-16,2003-12-16,"טרומפלדור 21, בני ברק",טרומפלדור 21,6195-157-7,דירה בבית קומות,4.0,שלישית,100.0,524000,,,1970.0,,3.0,2992717582,1,6195157,False,,בני ברק,טרומפלדור,,6195-157-7,6195/157,5240.0,32.0950528366,34.8372875851,2003
2003-12-15,2003-12-15,"סוקולוב 48, בני ברק",סוקולוב 48,6122-1492-4,דירה בבית קומות,2.0,ב,41.5,461000,,,1960.0,,3.0,3016629416,1,61221492,False,,בני ברק,סוקולוב,,6122-1492-4,6122/1492,11108.43373493976,32.090993441,34.8338023781,2003
2003-12-15,2003-12-15,"אבטליון 3, בני ברק",אבטליון 3,6122-754-3,דירה בבית קומות,4.0,ראשונה,93.59,848000,,,2003.0,,4.0,2992648939,1,6122754,False,,בני ברק,אבטליון,,6122-754-3,6122/754,9060.797093706591,32.0870349017,34.8318729395,2003
2003-12-15,2003-12-15,"בר-אילן 26, בני ברק",בר-אילן 26,6192-680-8,דירה בבית קומות,1.0,א,24.97,304000,,,1960.0,,1.0,3016058783,1,6192680,False,,בני ברק,בר אילן,,6192-680-8,6192/680,12174.609531437723,32.0894698442,34.8417193336,2003
2003-12-15,2003-12-15,"דקר 10, בני ברק",דקר 10,6124-331-33,דירה בבית קומות,2.0,ג,50.0,631000,,,1965.0,,3.0,2992836453,1,6124331,False,,בני ברק,דקר,,6124-331-33,6124/331,12620.0,32.0789244291,34.8313474717,2003
2003-12-14,2003-12-14,"קובלסקי 3, בני ברק",קובלסקי 3,6195-802-24,דירה בבית קומות,4.0,שניה,99.02,615000,,,1970.0,,6.0,3016280343,1,6195802,False,,בני ברק,קובלסקי,,6195-802-24,6195/802,6210.866491617855,32.0976128828,34.8428119851,2003
2003-12-14,2003-12-14,"נויפלד 17, בני ברק",נויפלד 17,6195-737-12,דירה בבית קומות,3.0,שלישית,58.71,413000,,,1970.0,,4.0,3016280111,1,6195737,False,,בני ברק,נויפלד,,6195-737-12,6195/737,7034.576733094873,32.0963500334,34.8404068949,2003
2003-12-14,2003-12-14,"הנגב 19, בני ברק",הנגב 19,6195-278-1,דירה בבית קומות,3.0,שניה,75.0,404000,,,1960.0,,3.0,3016311199,1,6195278,False,,בני ברק,הנגב,,6195-278-1,6195/278,5386.666666666667,32.0945623892,34.8407960392,2003
2003-12-11,2003-11-12,"הפלמ""ח 20, בני ברק","הפלמ""ח 20",6195-304-8,דירה בבית קומות,4.0,שלישית,70.0,633000,,,2003.0,,4.0,2992477172,1,6195304,False,,בני ברק,"הפלמ""ח",,6195-304-8,6195/304,9042.857142857143,32.0943379234,34.8398858065,2003
2003-12-08,2003-08-12,"יבנה 4, בני ברק",יבנה 4,6123-462-10,דירה בבית קומות,4.0,ג,70.0,822000,,,1964.0,,3.0,2991465391,1,6123462,False,,בני ברק,יבנה,,6123-462-10,6123/462,11742.857142857143,32.0839235874,34.8301886371,2003
2003-12-08,2003-08-12,"הירש ברוך 10, בני ברק",הירש ברוך 10,6105-165-1,תעשיה,,קרקע,199.06,2435000,,,1990.0,,,2990960762,1,6105165,False,,בני ברק,הירש ברוך,,6105-165-1,6105/165,12232.49271576409,32.0970067408,34.8258183453,2003
2003-12-08,2003-08-12,"רבנו אשר 8, בני ברק",רבנו אשר 8,6122-162-18,דירה בבית קומות,3.0,רביעית,60.8,533000,,,2003.0,,6.0,2991507702,1,6122162,False,,בני ברק,רבנו אשר,,6122-162-18,6122/162,8766.447368421053,32.0895935097,34.8282020338,2003
